timestamp,clip_id,label,start_time,end_time,quality,notes,frame_rate,resolution,camera_info,participant_id,recording_location,raw_video_path,gesture_captured,source_type
2025-05-19_19-36-26,2025-05-19_19-36-26_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_017.mp4,punch,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_018.mp4,punch,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-36-26,2025-05-19_19-36-26_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-36-26/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_001.mp4,float,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,no,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_002.mp4,float,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_003.mp4,float,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_004.mp4,float,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_005.mp4,float,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_006.mp4,float,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,no,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_017.mp4,punch,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_018.mp4,punch,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-38-50,2025-05-19_19-38-50_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-38-50/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_001.mp4,float,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_002.mp4,float,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_003.mp4,float,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_004.mp4,float,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_005.mp4,float,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_006.mp4,float,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_017.mp4,punch,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_018.mp4,punch,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-48-51,2025-05-19_19-48-51_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-48-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_001.mp4,float,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,no,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_002.mp4,float,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_003.mp4,float,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_004.mp4,float,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_005.mp4,float,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_006.mp4,float,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_017.mp4,punch,64.05,68.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_018.mp4,punch,68.05,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-50-20/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_001.mp4,float,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_002.mp4,float,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_003.mp4,float,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_004.mp4,float,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_005.mp4,float,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_006.mp4,float,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,no,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_017.mp4,punch,64.05,68.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_018.mp4,punch,68.06,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-51-51,2025-05-19_19-51-51_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-51-51/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_001.mp4,float,0.0,4.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,no,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_002.mp4,float,4.01,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_003.mp4,float,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_004.mp4,float,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_005.mp4,float,16.02,20.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,no,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_006.mp4,float,20.02,24.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_007.mp4,float,24.02,28.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_008.mp4,float,28.03,32.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_009.mp4,float,32.03,36.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_float_010.mp4,float,36.03,40.03,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_011.mp4,punch,40.03,44.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,no,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_012.mp4,punch,44.04,48.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_013.mp4,punch,48.04,52.04,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_014.mp4,punch,52.04,56.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_015.mp4,punch,56.05,60.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_016.mp4,punch,60.05,64.05,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_017.mp4,punch,64.05,68.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_018.mp4,punch,68.06,72.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_019.mp4,punch,72.06,76.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-19_19-53-37,2025-05-19_19-53-37_punch_020.mp4,punch,76.06,80.06,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-19_19-53-37/raw_recording.mp4,yes,record_with_timer
2025-05-28_20-36-20,2025-05-28_20-36-20_punch_live.mp4,punch,0.0,2.0,unrated,live classify sample,20,640x480,RealSense D435i,Catherine,Fly Space,live_classify_logs/2025-05-28_20-36-20/2025-05-28_20-36-20_clip.mp4,live_classify,
2025-05-28_20-37-05,2025-05-28_20-37-05_float_live.mp4,float,0.0,2.0,unrated,live classify sample,20,640x480,RealSense D435i,Catherine,Fly Space,live_classify_logs/2025-05-28_20-37-05/2025-05-28_20-37-05_clip.mp4,live_classify,
2025-05-28_20-37-25,2025-05-28_20-37-25_punch_live.mp4,punch,0.0,2.0,unrated,live classify sample,20,640x480,RealSense D435i,Catherine,Fly Space,live_classify_logs/2025-05-28_20-37-25/2025-05-28_20-37-25_clip.mp4,live_classify,
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_001.mp4,glide,0.0,4.0,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_002.mp4,glide,4.0,8.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_003.mp4,glide,8.01,12.01,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
2025-05-28_20-58-47,2025-05-28_20-58-47_glide_004.mp4,glide,12.01,16.02,unrated,,30,640x480,RealSense D435i,Catherine,Fly Space,1_recordings/2025-05-28_20-58-47/raw_recording.mp4,record_with_timer,
