timestamp,source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,lw_x0,lw_y0,lw_x1,lw_y1,lw_dx,lw_dy,lw_y0_minus_sh,lw_y0_minus_hip,lw_y1_minus_sh,lw_y1_minus_hip,lw_path_len,lw_straight,rw_x0,rw_y0,rw_x1,rw_y1,rw_dx,rw_dy,rw_y0_minus_sh,rw_y0_minus_hip,rw_y1_minus_sh,rw_y1_minus_hip,rw_path_len,rw_straight,la_x0,la_y0,la_x1,la_y1,la_dx,la_dy,la_y0_minus_sh,la_y0_minus_hip,la_y1_minus_sh,la_y1_minus_hip,la_path_len,la_straight,ra_x0,ra_y0,ra_x1,ra_y1,ra_dx,ra_dy,ra_y0_minus_sh,ra_y0_minus_hip,ra_y1_minus_sh,ra_y1_minus_hip,ra_path_len,ra_straight,wrist_y_diff_start,wrist_y_diff_end
2025-05-19_19-50-20,2025-05-19_19-50-20_float_002,float,25.61539764642241,177.3056950462121,25.66980483886025,364.4747207442948,1762.5374669352818,331.8472290439102,5632.793243523523,18928.51216478754,4343.381409011153,0.7023675350489524,0.3286774836690576,1.5673656951467994,1.5797320723608923,1.149391930250654,2.86158786148252,1.1713525819754094,3.7298656924687226,1.042979712864862,-0.2794763150457434,0.7122823479203743,-0.1195863689882567,-0.3306973649444878,0.1598899460574867,1.932852040452352,-0.2794763150457434,2.0927419865098384,-0.1195863689882567,2.3760229676251248,0.1545953586441361,-0.8730366171193412,-3.5552588165344354,0.6182615969565602,-2.738602333649649,1.4912982140759017,0.816656482884786,-1.3429304610363402,-3.5552588165344354,-0.5262739781515542,-2.738602333649649,6.801321310826872,0.2499902696033703,1.0595233407963731,4.588228203823737,0.0229730614836286,2.36762164458468,-1.0365502793127446,-2.2206065592390574,6.800556559321833,4.588228203823737,4.579950000082775,2.36762164458468,5.786545414863019,0.4235028168960861,-0.4836394391861668,4.636484313681851,-1.3548438576402206,1.6072589524677194,-0.8712044184540537,-3.029225361214132,6.848812669179947,4.636484313681851,3.819587307965815,1.6072589524677194,6.528401751280351,0.4828158394248769,-3.275782501488692,-2.6190159646613926
2025-05-19_19-50-20,2025-05-19_19-50-20_float_003,float,24.51098083929657,287.0421398758842,40.25039257880088,341.97897156043695,2974.87758630724,512.5948908283318,4787.7602332229335,27238.06126308188,4512.61949218832,1.0534812095190962,0.3929936272491569,2.0989998988385024,1.4430665241725946,0.0768357975290863,2.9282049939573374,1.066770740233801,3.705145660408976,1.615717804969962,-0.4667017192134424,0.7618852446599055,-0.1340855402401349,-0.8538325603100564,0.3326161789733074,1.6131286812815204,-0.4667017192134424,1.945744860254828,-0.1340855402401349,1.8888750120767697,0.4851202822529936,-1.1355492785791563,-1.925985252962661,0.6207684713632065,-3.148048156519048,1.7563177499423628,-1.2220629035563868,0.1538451475323015,-1.925985252962661,-1.0682177560240853,-3.148048156519048,5.948768844789968,0.3596789808109393,0.1298800797342144,4.980804540666108,0.1124981678830889,2.612759685365509,-0.0173819118511254,-2.3680448553005995,7.060634941161071,4.980804540666108,4.692590085860472,2.612759685365509,5.179861082985064,0.4571760920533808,-0.6276558363732683,4.987281775862106,-1.491520946882375,1.6829268223678375,-0.8638651105091066,-3.3043549534942684,7.067112176357069,4.987281775862106,3.762757222862801,1.6829268223678375,6.213529957142659,0.5496730351573871,-1.459283533749219,-3.013962616278913
2025-05-19_19-50-20,2025-05-19_19-50-20_float_004,float,23.73971274429212,65.3070323819755,12.800882944381696,272.07063368117895,672.9426194423617,127.53039299558716,4134.104030713605,11000.33733781014,1881.8153066681432,0.4963154672494023,0.3761594678519459,2.134328793130437,2.7812895050848,0.266340869340044,1.990449086313584,1.6528575567111243,2.8945031854172574,1.233924762085876,-0.4140790605487958,0.860078849031064,-0.089277235618725,-0.3738459130548119,0.3248018249300707,2.340319737855144,-0.4140790605487958,2.6651215627852145,-0.089277235618725,1.747078840742747,0.2834641850539006,-0.8121194529623407,-1.7672797729902057,0.7615360551078213,-3.670124415547869,1.573655508070162,-1.9028446425576628,0.987119025413734,-1.7672797729902057,-0.915725617143929,-3.670124415547869,6.3313238398855605,0.3900057653589776,0.3363652079958201,4.713799250520239,0.0905869676744303,3.2720779076454742,-0.2457782403213897,-1.4417213428747648,7.468198048924179,4.713799250520239,6.026476706049413,3.2720779076454742,5.580315662549243,0.2620856928344144,-0.7213348962188701,4.713615977421329,-1.7930092993291618,2.1334091633372263,-1.0716744031102916,-2.5802068140841024,7.468014775825268,4.713615977421329,4.887807961741165,2.1334091633372263,6.586864304990118,0.4241644392182259,-1.3532007124414098,-3.5808471799291435
2025-05-19_19-50-20,2025-05-19_19-50-20_float_005,float,34.79485792942937,131.6316722836767,26.18183447016588,530.50563385382,2307.439807952297,421.6547934178216,8977.19711718828,40277.18620353472,7766.588513738436,1.0285040778342724,3.0455521666326115,1.7040781334041128,2.367687325655516,0.8118931428832655,2.6885525128266887,1.2539792135742565,3.489043190301108,1.0406837107688034,-0.435708340710607,0.6003818698671574,-0.0536485565640281,-0.440301840901646,0.3820597841465789,1.949173554462787,-0.435708340710607,2.331233338609366,-0.0536485565640281,11.732866019873931,0.0496855601389591,-1.098339535251771,-1.289592632418586,0.4425908948458422,-2.562621510313776,1.5409304300976132,-1.2730288778951897,1.095289262754808,-1.289592632418586,-0.1777396151403816,-2.562621510313776,7.880597247108351,0.2536313981702213,0.7243530635669811,4.750235707044729,0.103276331943934,2.177608156772795,-0.6210767316230471,-2.5726275502719345,7.135117602218124,4.750235707044729,4.562490051946189,2.177608156772795,6.557794584248449,0.4035709282458354,-0.4415881966370551,4.639798232708962,-1.108038180684156,1.6537336123696786,-0.6664499840471008,-2.986064620339284,7.024680127882356,4.639798232708962,4.0386155075430725,1.6537336123696786,7.300322681231314,0.4190954795220679,-0.853884291707979,-2.508972953749748
2025-05-19_19-50-20,2025-05-19_19-50-20_float_006,float,24.82456041802892,97.87937735825324,18.90194803079988,331.4980925273885,1102.6946505596802,238.4333270389888,4994.162172192043,15241.567705987773,3143.258398018227,0.6854398249329787,0.3216003941902441,1.223083415932811,2.0881453766733635,0.4445191568543175,2.4660749526726318,0.7724606894206755,2.988066127583558,1.134144122848296,-0.3560757345117675,0.829654079558544,-0.1225410901158285,-0.304490043289752,0.2335346443959389,1.7332406132876463,-0.3560757345117675,1.9667752576835853,-0.1225410901158285,2.1266641496994603,0.1804399093075814,-0.5729810506773833,-1.7892600539592936,0.2130386081734917,-3.131937046119816,0.786019658850875,-1.3426769921605222,0.3000562938401203,-1.7892600539592936,-1.0426206983204018,-3.131937046119816,7.13653872568545,0.2180091100302871,0.4815892918424245,4.158289582881193,0.2323006509357018,2.818556663965817,-0.2492886409067226,-1.3397329189153755,6.247605930680606,4.158289582881193,4.907873011765231,2.818556663965817,6.732758363996901,0.2024027127200721,-0.5742816038412085,4.295567075224735,-0.6901757654672049,2.737576845889796,-0.1158941616259964,-1.5579902293349388,6.384883423024149,4.295567075224735,4.8268931936892105,2.737576845889796,7.935423325049792,0.1968760488233258,-1.433184319447526,-3.009395956003987
2025-05-19_19-50-20,2025-05-19_19-50-20_float_007,float,19.910193632522454,51.40534823477903,8.904186502432246,264.7942663833464,591.3251337829514,124.5597570865042,4220.653086088943,10320.844975084998,2092.705259217617,0.4298254432223346,0.3706651722187651,1.002668284441417,2.193448049801981,0.2672129059340093,1.989973903922232,1.3365181980904937,2.9404278173498195,1.0146108660053337,-0.2201462486941517,1.0358174751898386,-0.1648190790018066,0.0212066091845049,0.055327169692345,2.09438220024262,-0.2201462486941517,2.1497093699349654,-0.1648190790018066,1.8670110425254396,0.031736362370451,-0.2725302986787833,-1.7856115447234129,0.7294257437945809,-3.966033860110677,1.0019560424733642,-2.180422315387265,0.5289169042133592,-1.7856115447234129,-1.6515054111739054,-3.966033860110677,6.1492752979313,0.390227461678267,0.3153064424550232,3.628239695930392,0.0957437322795871,3.2305201956122174,-0.219562710175436,-0.3977195003181748,5.9427681448671645,3.628239695930392,5.54504864454899,3.2305201956122174,5.817376689229817,0.0780936371054384,-0.4820585134177304,3.7613769285201952,-1.7413908255529222,1.5748249643744383,-1.2593323121351918,-2.1865519641457567,6.075905377456968,3.7613769285201952,3.88935341331121,1.5748249643744383,6.310416534765704,0.3998590416030195,-1.565465296029261,-3.801214781108871
2025-05-19_19-50-20,2025-05-19_19-50-20_float_008,float,22.736009755212446,70.63663816323097,14.6141008814562,297.52589448577936,769.5062665314741,168.16397901311424,4582.605031065509,12338.401248918282,2351.288296032036,0.5905707522610523,0.1795573345843526,1.182723475380752,0.8671119667558851,0.331681846727866,2.135439457605441,1.0655246940006036,2.9856230035060487,1.2480117591365865,-0.2101050860674328,0.7609517818166313,-0.0507918542057206,-0.4870599773199552,0.1593132318617122,1.9605062867057403,-0.2101050860674328,2.1198195185674527,-0.0507918542057206,1.4445826789668104,0.3547412384435963,-0.2633612774096818,-2.033777034335942,0.5794247406100597,-2.821890246433609,0.8427860180197415,-0.788113212097667,0.1368343384372314,-2.033777034335942,-0.6512788736604356,-2.821890246433609,5.296559978763114,0.2178522892102905,0.2797971889115867,4.379412900242419,0.1026296753215543,2.379003157779312,-0.1771675135900323,-2.0004097424631078,6.550024273015592,4.379412900242419,4.549614530552485,2.379003157779312,4.529483969474769,0.4433705705852993,-0.4177248014420353,4.431098510453087,-1.1282815520345035,1.717573401383211,-0.7105567505924681,-2.7135251090698764,6.601709883226261,4.431098510453087,3.888184774156384,1.717573401383211,5.768491698832432,0.4862649012716435,-1.8236719482685089,-2.771098392227888
2025-05-19_19-50-20,2025-05-19_19-50-20_float_009,float,18.7544937664662,60.07475744833592,14.070549488263776,274.19005228979694,938.668716980622,202.75355705369563,4452.208679147804,15260.9642505898,3192.5619368332445,0.5530632060459393,0.3032106591090399,1.6632686273509258,1.4576121964788782,0.3641374110596901,2.237074345232429,0.922520871703146,2.6866039454541726,1.156589308522469,-0.3004008102628331,0.6069593424368159,-0.1389556511137626,-0.5496299660856531,0.1614451591490704,2.1496271527211337,-0.3004008102628331,2.311072311870204,-0.1389556511137626,1.4708840056918244,0.3894599766110971,-0.8189230834311717,-1.6048538242272743,0.4619425655948523,-2.8202766958823062,1.280865649026024,-1.215422871655032,0.8451741387566925,-1.6048538242272743,-0.3702487328983395,-2.8202766958823062,5.858702819881688,0.3013890727015318,0.3494765498821588,4.265927530566971,0.1516117747721073,2.361351355358528,-0.1978647751100515,-1.9045761752084436,6.715955493550938,4.265927530566971,4.811379318342494,2.361351355358528,4.43234034604451,0.4320125355463783,-0.4691716870695605,4.327657309751292,-0.844153606883221,2.1921228793649874,-0.3749819198136606,-2.135534430386304,6.777685272735258,4.327657309751292,4.642150842348954,2.1921228793649874,5.262375258310681,0.4120204728158937,-1.3044530139644412,-2.681321044768544
2025-05-19_19-50-20,2025-05-19_19-50-20_float_010,float,22.394800009387737,85.71575880867941,15.247613732607777,281.6477122182534,633.8275725551239,148.61090208696888,4355.397422659103,11694.416868616643,2276.0270478124435,0.583147965974954,0.2380079479527962,1.2970846191457206,1.2999629296496158,0.2126532810339948,2.648012080167643,1.0236502483016003,3.377326472470326,1.1698733918535849,-0.2585423607943375,1.0526728932267118,-0.1377410075401842,-0.1172004986268731,0.1208013532541532,1.94255128201136,-0.2585423607943375,2.063352635265513,-0.1377410075401842,1.7553077453433144,0.0958874499128189,-0.5387985256682964,-2.1274961850569496,0.6570406929258057,-3.419331525957522,1.1958392185941022,-1.2918353409005725,0.0735974577487477,-2.1274961850569496,-1.2182378831518248,-3.419331525957522,5.946212493036247,0.2960474009142301,0.269219981846338,4.59405378444462,0.2541901654493447,3.634232117198134,-0.0150298163969933,-0.959821667246486,6.795147427250317,4.59405378444462,5.835325760003832,3.634232117198134,5.717198128330893,0.1679038077783316,-0.3847225271070211,4.652604675607878,-1.0308871409876286,3.343175418343709,-0.6461646138806074,-1.3094292572641688,6.853698318413576,4.652604675607878,5.544269061149407,3.343175418343709,7.541901825666739,0.1936093563648931,-1.868953824262612,-3.281590518417338
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_011,punch,26.88681132456552,86.53128725847986,18.858579846810372,370.5052071710174,914.0119026431151,219.7565732576083,6166.069734025366,14927.115702760784,3139.9241428836226,1.8726791688351163,2.712906260207144,0.7089596670237125,0.5174216012973385,0.817966035798584,3.480612902406529,0.527622174650513,3.644459613039774,1.1293700159858102,-0.2736768105403629,-0.6913033064577251,0.0645643810635494,-1.8206733224435352,0.3382411916039123,1.1832294455266688,-0.2736768105403629,1.521470637130581,0.0645643810635494,6.318642759457521,0.293073335152626,-0.6945314346086462,-0.1305548081732093,-0.459327394695117,0.1759609640700069,0.2352040399135291,0.3065157722432162,1.3263514478938223,-0.1305548081732093,1.6328672201370384,0.1759609640700069,2.9583428747988187,0.1305996212946178,0.5466206683548435,4.548244560906452,-0.0569759822028198,1.6898261073539795,-0.6035966505576633,-2.858418453552473,6.005150816973484,4.548244560906452,3.146732363421011,1.6898261073539795,7.097513136635627,0.4116163631203048,-0.4178684429197527,4.532008769283769,-0.0623072126169033,1.7154298599563125,0.3555612303028494,-2.8165789093274567,5.988915025350801,4.532008769283769,3.1723361160233443,1.7154298599563125,7.554495642934961,0.3757938487488549,0.1431220023671535,0.1113965830064575
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_012,punch,20.646937457052072,132.48403665920603,23.61157665543032,283.5245221375212,2499.4278107788205,402.8096229988415,4138.732217838149,23586.61998405988,4051.835935181626,1.720871390773132,2.8585366658450364,0.858082033600899,0.530387326595677,0.8954946131247081,3.714761240751202,0.1495588307078107,3.8956648783728007,0.6803542238774193,-0.4381679594958614,-0.253848581872438,-0.2607022230979799,-0.9342028057498571,0.1774657363978815,0.6455180277456836,-0.4381679594958614,0.8229837641435651,-0.2607022230979799,6.579445096626416,0.1445273172160342,-1.071062299758684,-0.3468633029646351,-0.4687657104487938,-0.3530310531130005,0.6022965893098903,-0.0061677501483654,0.7368226842769099,-0.3468633029646351,0.7306549341285444,-0.3530310531130005,2.767966095086756,0.2176067724990235,0.4985300904769913,3.777237221984082,0.0057813231665118,1.3123017715303475,-0.4927487673104795,-2.4649354504537344,4.860923209225627,3.777237221984082,2.3959877587718923,1.3123017715303475,6.215277365190859,0.4044395633759342,-0.0203897352202803,3.866155321587512,-0.0442325319240931,1.322327891926743,-0.0238427967038128,-2.5438274296607686,4.949841308829057,3.866155321587512,2.406013879168288,1.322327891926743,6.209039247475084,0.4097154265477607,0.0913046565312263,-0.0923288300150206
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_013,punch,22.93274717355626,71.83309603649325,17.17734377394453,308.83797232539786,1549.20740416041,260.87648862008365,5256.178109738829,19553.20959994667,3862.529652306131,1.6853790651222702,2.3749426192851946,0.9621026644859312,0.539190262792582,0.9717725874785716,3.489608084060707,0.4045755927630968,3.560632852016459,0.7824091286161747,-0.6908296216025939,-0.2266378658032772,-0.5758406030181952,-1.009046994419452,0.1149890185843987,0.5617269754980602,-0.6908296216025939,0.6767159940824589,-0.5758406030181952,5.966485253131045,0.1702137486567739,-1.1795637665552363,0.003810850746989,-0.3798521179200638,-0.1926734798239107,0.7997116486351727,-0.1964843305708998,1.2563674478476432,0.003810850746989,1.0598831172767431,-0.1926734798239107,2.518498518705832,0.3269787447306496,0.7240340599870583,4.143408479427174,0.1877674281769766,2.1784029857031437,-0.5362666318100817,-1.965005493724031,5.395965076527828,4.143408479427174,3.4309595828037973,2.1784029857031437,6.302235869848326,0.3231975706016447,-0.3089550544081648,4.179958120498178,0.0956205383549319,2.3232034666046903,0.4045755927630968,-1.8567546538934876,5.432514717598831,4.179958120498178,3.5757600637053444,2.3232034666046903,6.16077065239398,0.3084550515524678,0.6946404723495829,0.3831671231942844
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_014,punch,22.83531239151474,72.43889052649385,16.36112662547938,325.8743907624309,973.6521800010732,213.85754908338416,5511.519930932311,14186.338002595328,3439.962341421008,1.6283011979781998,2.44744438000568,0.5003545269692249,0.5122842009218601,0.933657374241051,2.961162004779295,0.2364252067390881,2.918535571963279,0.699996411559572,-0.7049045873045173,-0.3891377216608483,-0.5906493692958702,-1.0891341332204203,0.1142552180086471,0.5166190580254314,-0.7049045873045173,0.6308742760340785,-0.5906493692958702,6.092056635885503,0.1797604243451264,-0.8463294482376703,-0.1067326954816686,-0.5817308108276719,0.0003588625084975,0.2645986374099984,0.1070915579901661,1.1147909498482802,-0.1067326954816686,1.2218825078384463,0.0003588625084975,2.6410473151754896,0.1080816837502651,0.7168957737118544,3.5023240798184663,0.0885116336186745,1.7052187012997235,-0.6283841400931799,-1.7971053785187423,4.723847725148415,3.5023240798184663,2.9267423466296725,1.7052187012997235,5.625443979611511,0.3384266180447884,0.0933692283551069,3.667083042768639,0.0921321451619264,1.734748358721485,-0.0012370831931804,-1.9323346840471536,4.888606688098587,3.667083042768639,2.9562720040514336,1.734748358721485,5.2222617798193465,0.3700188081599921,0.5981718918228487,0.5910082318043678
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_015,punch,35.61752838724805,266.3308652289776,41.36138165771239,455.9235794458185,2345.542236583913,464.98169264656445,6930.956074292001,22790.510471525587,5390.608481758799,2.7349470574112997,2.6426501655632704,1.5452388850699847,0.4764471075411636,1.0593327153771384,3.413395900028351,0.2706050116950144,4.006549669132316,0.2471031647171503,-2.138330697840872,1.9302019981563316,-0.7533814580877572,1.683098833439181,1.3849492397531145,-0.7372695151574535,-2.138330697840872,0.6476797245956608,-0.7533814580877572,9.091479912503516,0.2397472525443395,-1.3576418598426625,0.0195098076241068,-2.0984671274287163,-0.4108890198715021,-0.740825267586054,-0.430398827495609,1.420570990307525,0.0195098076241068,0.990172162811916,-0.4108890198715021,3.5572921050081687,0.2408506360397115,0.6306127403439078,3.9113965010875895,0.8276396721729923,4.387738950556535,0.1970269318290844,0.476342449468945,5.312457683771008,3.9113965010875895,5.788800133239953,4.387738950556535,7.967218368811646,0.0647003788923815,0.044800186460975,3.998783813948899,-0.1588007804798301,4.564536328517865,-0.2036009669408051,0.5657525145689659,5.399844996632317,3.998783813948899,5.965597511201283,4.564536328517865,8.15593106017193,0.073722181997878,2.1578405054649785,0.3424924382162551
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_016,punch,29.506581114805005,112.37035409412088,21.80611124384218,371.93089077195776,969.2255032616312,216.33802590935815,6273.916320342209,16615.96771309293,3365.1119448137056,2.1496801888318515,2.3915108107227345,1.1627401833801665,0.5037075149261813,0.9893733231301928,3.5227934917710013,0.3783678420007997,3.702587161874887,0.7147626360791682,-1.1618346090632996,1.516080329147012,-0.8469378251272504,0.8013176930678437,0.3148967839360492,0.3621500659530512,-1.1618346090632996,0.6770468498891005,-0.8469378251272504,7.268947220550943,0.1184449926248262,-1.191205663743039,-0.2424590816469247,-1.5085624813999856,-0.0897575543972783,-0.3173568176569465,0.1527015272496463,1.281525593369426,-0.2424590816469247,1.4342271206190724,-0.0897575543972783,3.5334557962676856,0.0996710760964132,0.6866762658827347,3.932335291165426,0.8400757442319514,4.565397612167032,0.1533994783492167,0.6330623210016055,5.456319966181777,3.932335291165426,6.089382287183383,4.565397612167032,7.655818809905813,0.0850833365132292,-0.0530774426359414,3.966796036486708,0.0799061155000161,4.743567047552187,0.1329835581359575,0.7767710110654784,5.490780711503059,3.966796036486708,6.2675517225685375,4.743567047552187,7.81679788839924,0.1008177818117326,0.9193755274163748,0.757180270729972
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_017,punch,30.381651108013912,150.87107480489794,26.03585264508574,378.82330567449054,1267.3558993295028,244.30921472178696,6259.388248723258,18352.345159859124,3520.5091232464665,2.4219885674547945,2.505787742198605,1.1254722226453613,0.5442331146273395,0.952548369237466,3.573741044802521,0.2986368077774949,3.747907989224154,0.9084983526654014,-1.410335970825232,1.6060622057048497,-0.5974875944951321,0.6975638530394481,0.8128483763301,0.0744576586073062,-1.410335970825232,0.8873060349374062,-0.5974875944951321,7.368677641827507,0.1453624754311637,-1.2246176275248235,-0.0884926148213229,-1.5526340968563437,-0.2067397446653395,-0.3280164693315197,-0.1182471298440166,1.3963010146112154,-0.0884926148213229,1.2780538847671987,-0.2067397446653395,3.4585071011101363,0.1008178368638637,0.8314205306496926,4.545120298377014,0.7195288950998749,4.11803435647256,-0.1118916355498176,-0.4270859419044539,6.029913927809552,4.545120298377014,5.602827985905098,4.11803435647256,8.76695932742609,0.0503595213286168,0.0604660958523806,4.722981007105216,-0.2381707119251143,4.237632790093307,-0.2986368077774949,-0.485348217011909,6.207774636537755,4.722981007105216,5.722426419525846,4.237632790093307,8.14388678837334,0.0699746501134039,1.3218433560039091,0.3907478498297925
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_018,punch,25.117384155599797,108.82655746176135,22.06332919158673,293.0283935313886,1427.5156242187147,261.6345678423584,4882.592255626491,19792.43466473868,4359.730469645604,1.7331013790275906,2.325567592296544,1.0642266494089636,1.1151376818968952,0.9917441329589712,3.0185514416367405,0.2020455180936059,3.587679161573524,0.8444249970690795,-0.5632168710398758,1.143670908376777,-0.9587799171330376,0.2992459113076978,-0.3955630460931618,0.7945433956283113,-0.5632168710398758,0.3989803495351495,-0.9587799171330376,6.838146013086905,0.0725346103896212,-1.2721508060955968,-0.0560830131999132,-1.4306176946603637,0.4364957616371098,-0.1584668885647668,0.4925787748370231,1.301677253468274,-0.0560830131999132,1.794256028305297,0.4364957616371098,3.804516368743773,0.1360071429349622,0.8230098566182641,4.097378343447624,0.4637458097059424,3.649631528089963,-0.3592640469123216,-0.4477468153576609,5.455138610115811,4.097378343447624,5.00739179475815,3.649631528089963,6.592036605346146,0.0870842551355807,-0.1099128288414371,4.222567184027531,0.0256625915380426,4.230840420033696,0.1355754203794797,0.0082732360061648,5.580327450695718,4.222567184027531,5.5886006867018825,4.230840420033696,7.624883739155627,0.0178137293376955,0.5071338578399626,1.3952756787701477
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_019,punch,27.597836510701143,80.93226271704087,19.276541896014347,334.66161914104424,839.7180646439167,204.5106522953854,5683.371210097906,14981.211764887872,3296.087050269948,1.818751726090922,2.8480585670099305,1.1287152231564594,0.5876532958768488,1.0067490763413198,3.8062312651464207,0.2493499522652106,3.987095674070285,1.1599053834848894,-0.9349370737455702,0.3533898227922505,-0.5043786027040931,-0.8065155606926389,0.4305584710414771,0.5272400478420458,-0.9349370737455702,0.957798518883523,-0.5043786027040931,7.106615070365251,0.1286473508078461,-1.277655264859543,0.0851683158370225,-0.1985190099468851,-0.195445807873572,1.0791362549126575,-0.2806141237105946,1.5473454374246385,0.0851683158370225,1.266731313714044,-0.195445807873572,3.079486600885395,0.3620812534631389,0.8484904905156408,4.665495946449031,0.1659272871418164,3.033054835132517,-0.6825632033738245,-1.6324411113165145,6.127673068036647,4.665495946449031,4.495231956720133,3.033054835132517,7.155985204359783,0.2472607669731466,0.0134420618623813,4.979825199055277,0.0913585619893693,3.333075267837112,0.0779165001269879,-1.646749931218165,6.442002320642893,4.979825199055277,4.7952523894247285,3.333075267837112,7.423876551744116,0.2220662225525511,1.020105389582593,0.308932794830521
2025-05-19_19-50-20,2025-05-19_19-50-20_punch_020,punch,23.67132663378166,118.97390027285716,24.524162986146862,309.67856128037675,1427.1004286549992,284.6445985158492,5029.984024447019,21258.70580578366,4708.613990193663,1.594902782062663,2.673788592097132,0.714990060950849,0.6311461908952795,1.0080821179305524,3.130463553867611,0.177265298221947,3.325415594323092,0.9487372671888042,-0.9767943598681316,-0.3181973338727007,-0.2570600206611892,-1.266934601061505,0.7197343392069424,0.3225478389601417,-0.9767943598681316,1.042282178167084,-0.2570600206611892,5.939176290251569,0.2453370742332583,-0.9629385685766116,-0.1654156930815308,-0.4004134577992542,-0.2037724684641359,0.5625251107773575,-0.0383567753826051,1.1339265057467425,-0.1654156930815308,1.0955697303641374,-0.2037724684641359,2.3806845162785346,0.2368357935119422,0.9072850633463398,4.06921652736725,-0.0373012153974402,1.3668204731711322,-0.94458627874378,-2.702396054196118,5.368558726195523,4.06921652736725,2.6661626719994054,1.3668204731711322,4.498186896130082,0.6364172689664261,-0.0171448929902547,4.230584540717415,-0.0078236761655316,1.319757240197929,0.009321216824723,-2.910827300519486,5.529926739545688,4.230584540717415,2.6190994390262023,1.319757240197929,4.577130588812917,0.6359535013978431,0.8113786667866009,0.0532875521970533
2025-05-19_19-51-51,2025-05-19_19-51-51_float_002,float,24.516617686061647,96.79205583881787,20.294897608766195,334.6618910453841,1138.0094825394624,229.43415140001548,5100.547962122516,14985.9931905514,3098.3548868584307,0.8099159709428737,0.3739401071558207,1.7316785352155837,2.903766104557704,0.3519767883450067,2.4699805823499457,1.497121246335173,3.734707281576783,1.4380810859729944,-0.5662737664289003,0.6484879287099549,-0.2123568291678306,-0.7895931572630396,0.3539169372610696,1.583618999595831,-0.5662737664289003,1.9375359368569005,-0.2123568291678306,2.5922646516742405,0.3337942100725312,-0.6525300041351854,-1.3652707831155677,0.4100236255078134,-2.2707404680701813,1.062553629642999,-0.9054696849546138,0.7846219829091636,-1.3652707831155677,-0.1208477020454501,-2.2707404680701813,7.770347323979297,0.1796610163303821,0.3947159992982313,4.182976387702541,0.0833250378805798,2.39413078255768,-0.3113909614176515,-1.7888456051448616,6.332869153727272,4.182976387702541,4.544023548582411,2.39413078255768,7.162118419684677,0.2535207778347325,-0.6268122048824085,4.404209337489478,-0.9985069187624168,2.2253307006473677,-0.3716947138800084,-2.1788786368421107,6.554102103514209,4.404209337489478,4.375223466672098,2.2253307006473677,8.839295021053278,0.250060096443163,-0.7989970166866672,-2.0583836389023507
2025-05-19_19-51-51,2025-05-19_19-51-51_float_003,float,14.407449644009136,59.579610334472406,10.8955681833206,202.47080667060928,845.9926949454172,144.32571743352284,3129.5835228512287,9600.364098910755,1745.6534567011422,0.4305579401442165,0.2586356876578436,0.6166533951237301,1.2945526124843565,0.0838164935187313,1.5711136022125782,0.5871935043394517,2.510535006703837,0.796417172377088,-0.3599083007057675,0.5710341684877198,-0.1408605323522889,-0.2253830038893681,0.2190477683534786,1.3102886127313802,-0.3599083007057675,1.5293363810848588,-0.1408605323522889,1.2896275527661285,0.2437075251897102,0.2185348097137205,-1.5530426158888864,0.5629584870610873,-2.656259358275689,0.3444236773473667,-1.1032167423868031,0.1171542975482613,-1.5530426158888864,-0.9860624448385418,-2.656259358275689,4.492251576109879,0.2572721686500614,0.1071202992711946,2.974809569858933,0.0432603607259548,2.006158711558597,-0.0638599385452398,-0.968650858300336,4.645006483296081,2.974809569858933,3.676355624995745,2.006158711558597,3.721217189310962,0.2608699152170022,-0.8056619851667421,3.015220305987473,-1.2151022513283742,1.093356145017922,-0.4094402661616321,-1.9218641609695508,4.685417219424621,3.015220305987473,2.76355305845507,1.093356145017922,4.639747201900635,0.4235132568894131,-1.1931343151831189,-2.5153988259234006
