source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-19_19-33-29_float_004,float,1.6775633164462145,5.765685975920915,1.1899490743003498,24.84393564656463,96.68629188369628,19.41908347726873,426.7795054907304,1585.5282069403372,330.9834788908181,0.1105530858039856,0.2804872691631317,0.0097500681877136,0.0242654681205749,0.0607017278671264,0.0208581089973449,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_019,punch,1.3462962436441313,3.8221938862892695,0.9630737999085968,18.26423125784448,46.927998533819306,11.36685093217197,303.4636781457572,788.9457062582293,199.72532027999645,0.0260803997516632,0.0550503730773925,0.0367380678653717,0.0450068712234497,0.0115949511528015,0.0304482579231262,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_012,punch,1.8881359301817195,5.986771187829885,0.996706057550278,23.662517500859284,76.93868693654107,13.900484010088029,400.2545697988549,1268.9135705665524,239.296786674466,0.0411268174648284,0.0682997703552246,0.0484751462936401,0.0361196398735046,0.0636375844478607,0.0207462310791015,2025-05-19_19-33-29
2025-05-19_19-33-29_float_009,float,1.1908512451300963,3.921982592274276,0.8033665832079532,16.001974433209824,68.0789029099998,13.284778903292878,265.12637927301057,1110.3202494542631,246.2612937423348,0.0674805045127868,0.1635718047618866,0.004441887140274,0.0063666105270385,0.0707224309444427,0.0307905673980712,2025-05-19_19-33-29
2025-05-19_19-33-29_float_005,float,1.4720519258091904,6.148203417036245,1.1213181956217455,21.638917967727394,77.60205214623102,16.681449783325267,376.1987473077197,1350.617799763426,304.48383165019175,0.1110604405403137,0.2889526784420013,0.0041273534297943,0.0291711688041687,0.0682848691940307,0.0254420638084411,2025-05-19_19-33-29
2025-05-19_19-33-29_float_010,float,1.282572318426933,6.494306762734243,1.0652733200728233,16.05202100680174,82.28288708412659,14.870641848367496,251.3810864924956,1373.4869766530442,236.81878767368048,0.1439071595668792,0.2053273916244506,0.0058984160423278,0.0140160322189331,0.0449765026569366,0.0250229835510253,2025-05-19_19-33-29
2025-05-19_19-33-29_punch_020,punch,1.5741689592502262,4.542799034010761,0.9916961304940214,20.56565293246348,53.96767097060936,12.514794723745414,333.97259563739266,895.4386659709136,204.8057642344526,0.0204836726188659,0.0925577282905578,0.0559485554695129,0.0264305472373962,0.014648824930191,0.0173860788345336,2025-05-19_19-33-29
2025-05-19_19-33-29_float_006,float,1.0047362847315686,2.47898648205831,0.4620653317199882,12.818374689307994,35.14108338012844,6.072906452796593,192.04264015811984,419.7909875911888,77.32886340308545,0.1196630299091339,0.2312301397323608,0.00635826587677,0.0098891854286193,0.0698307454586029,0.0307456254959106,2025-05-19_19-33-29
2025-05-19_19-50-20_float_004,float,0.939673620321438,2.6768648404222253,0.4836404929662121,11.491692294563462,27.884947260252734,5.823559309455665,174.89590138053643,359.5673774612368,77.98288630225082,0.0930064916610717,0.1810840368270874,0.0088297128677368,0.0039315223693847,0.089999109506607,0.0874443054199218,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_013,punch,1.9218905845557253,6.746421897357264,1.1350643454042166,27.04996781327038,88.6808458670038,17.788735003401836,469.4637994272183,1608.396148089341,314.454927451522,0.024804264307022,0.0422566533088684,0.055233359336853,0.0246689915657043,0.0128969252109527,0.0119224190711975,2025-05-19_19-50-20
2025-05-19_19-50-20_float_005,float,1.739717295909626,5.50113864035765,1.0709821898670042,27.12254267681878,96.25513560086245,17.898991321638547,465.42688479190207,1686.4062928667545,342.3990968533624,0.1163802146911621,0.201762318611145,0.0093770325183868,0.0046916604042053,0.0845032930374145,0.0800502300262451,2025-05-19_19-50-20
2025-05-19_19-50-20_float_010,float,1.1542394330232506,3.465113913630968,0.5606726134291918,14.279636352890158,34.696868629448105,6.2918932021996765,227.22063653157824,557.718490744008,100.68112922540192,0.0735373497009277,0.1616996228694915,0.0073634386062622,0.0088486075401306,0.0937273502349853,0.0762066841125488,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_018,punch,1.721579276166022,5.830480441351345,1.0755858786066193,22.240650601188637,76.08211367062694,13.43950880513258,368.5903777883853,1222.868028982845,240.02097820994783,0.0192193984985351,0.0788891911506652,0.0482023656368255,0.039000928401947,0.012759119272232,0.0234269499778747,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_011,punch,2.2597531963220097,7.225757949686544,1.4728386420259625,33.139733935474794,100.171386317271,23.04671553157027,552.6962232050091,1768.479272698916,342.14839770143726,0.0298997461795806,0.0439858436584472,0.0487101674079895,0.0284592509269714,0.0331936180591583,0.0297327637672424,2025-05-19_19-50-20
2025-05-19_19-50-20_float_002,float,1.368987162841758,7.348009873737061,1.0704555984840722,19.2017314542159,71.68398362365038,14.17519660181022,303.1642535624337,964.7033612158438,204.1666566620061,0.1415191888809204,0.1110719144344329,0.0126765370368957,0.011530578136444,0.061315894126892,0.0808159708976745,2025-05-19_19-50-20
2025-05-19_19-50-20_float_003,float,1.1770235138438798,11.454648223930397,1.4861994688627025,16.057710294940026,119.45792236242866,19.358914175764237,226.4361068476752,1087.8828571929307,157.24339679133902,0.1126638352870941,0.187028706073761,0.0054791867733001,0.0079808235168457,0.1010677814483642,0.087673008441925,2025-05-19_19-50-20
2025-05-19_19-50-20_float_008,float,1.2149644307464884,2.9477303771272174,0.5852444524905345,16.08325324363883,32.8070412834388,7.639632982164481,249.54875261836716,560.5292437232048,110.88446629004189,0.0699191987514495,0.1821637451648712,0.0110502541065216,0.0097078680992126,0.0944844484329223,0.0858620405197143,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_016,punch,2.269038673659458,6.46992185500446,1.270561068027093,32.364476003116046,82.8491613397495,19.16675065075492,567.4978894525235,1469.4674026164462,328.61221890302386,0.0183223783969879,0.0321030616760253,0.0469962954521179,0.0626718401908874,0.0185700058937072,0.0176358819007873,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_017,punch,2.2513839017547275,5.842904106496823,1.2553349519446235,30.028259953092,77.09049440323261,15.012254239907824,509.3729523977267,1284.585680740499,252.1896095169154,0.0188758671283721,0.0450649857521057,0.054255336523056,0.0630221962928772,0.0208522081375122,0.0266225337982177,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_012,punch,1.658942532921339,4.393862790081958,0.8784783977919991,22.383368640228056,50.1627621501803,9.95244272204344,363.9659416260772,785.650464699147,152.1491133194687,0.0163123309612274,0.0360590815544128,0.0383957624435424,0.031754195690155,0.0132219195365905,0.0153911709785461,2025-05-19_19-50-20
2025-05-19_19-50-20_float_007,float,1.0194864260641632,2.312745101422184,0.4802726898924238,13.190965738934231,33.031538325431576,6.480080617186402,211.0797090713267,554.7223784983888,110.27838544813608,0.0611805319786071,0.1658224165439605,0.0106898248195648,0.0092021822929382,0.0860026776790618,0.1169191002845764,2025-05-19_19-50-20
2025-05-19_19-50-20_float_009,float,0.8238820224801682,2.4526703845331044,0.4948272798426831,11.614163654239157,31.63022084432803,6.839567439955775,188.267953818582,557.2736365844789,101.2505733350487,0.0950225293636322,0.1701857447624206,0.004941701889038,0.0051819086074829,0.0653868019580841,0.043067991733551,2025-05-19_19-50-20
2025-05-19_19-50-20_float_006,float,1.2154157008760038,4.106389287021502,0.7982701453113441,16.753149638794152,52.19807153291957,10.705071359552516,257.29056888584535,820.2047157992466,154.01945029400008,0.0697596967220306,0.1942793428897857,0.0060579180717468,0.0056256055831909,0.0691004991531372,0.0588878393173217,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_020,punch,1.9648921291677135,7.008338096027931,1.2199061209640507,25.73874311297329,79.14289314072207,15.12989961665744,422.4178581727567,1389.1845745026994,246.2566601358897,0.0161522924900054,0.032142162322998,0.0479466915130615,0.0451493263244628,0.0126543045043945,0.0178426504135131,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_014,punch,2.0727028120377984,6.853275522572408,1.4318815142637005,32.03955954665939,91.97154301613716,22.017249506098008,569.6474443050594,1626.411789826608,405.9069934924656,0.0174824893474578,0.0550415515899658,0.039760023355484,0.0188871622085571,0.0160731971263885,0.0131055116653442,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_019,punch,2.0820838852665746,5.790275822247596,1.2757742334842483,27.79029623949881,76.54487239372727,16.32830522485224,473.7651845267842,1301.4739128586295,287.7761113861933,0.0421604514122009,0.0417559146881103,0.0462775826454162,0.0428113341331481,0.01139697432518,0.0106672048568725,2025-05-19_19-50-20
2025-05-19_19-50-20_punch_015,punch,2.469301624620964,13.65923597220338,2.178118508520785,35.02053011056418,114.05754709380984,27.9305894443244,570.2767721214879,1991.747909084659,430.997901353672,0.0220361649990081,0.0223262906074523,0.0559963285923004,0.0526373982429504,0.0104037821292877,0.012007713317871,2025-05-19_19-50-20
2025-05-19_19-51-51_float_004,float,1.1180453411220972,2.2680958013510333,0.5372722267362403,14.024641625200893,36.12513007302836,6.8375874156051015,236.30277331078776,591.0562145780628,106.93126205686217,0.0958086848258972,0.2150146961212158,0.0076637268066406,0.0092053413391113,0.1050593554973602,0.0988982319831848,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_016,punch,2.1055511118981047,7.936252324163072,1.2711949128992963,30.57204747418493,87.87873359323675,18.682106533135503,518.9549508106466,1677.4104108825225,307.8071841340033,0.0348056554794311,0.0546815991401672,0.0538236498832702,0.0495460033416748,0.0078291296958923,0.0133161544799804,2025-05-19_19-51-51
2025-05-19_19-51-51_float_002,float,1.2481006218821855,4.074944036335391,0.8580816862752774,17.90980600480429,76.29874527448224,12.232906197536392,288.31048127185954,820.6502603978611,173.27685634943526,0.0904157161712646,0.20955291390419,0.012316882610321,0.0050452351570129,0.097951740026474,0.1068248748779296,2025-05-19_19-51-51
2025-05-19_19-51-51_float_010,float,1.1284644949620335,2.935996100549943,0.6134955071826894,14.532664982029182,32.88828792615547,6.678018489176825,245.3106296065633,629.1869489219666,106.6620740557084,0.0676382482051849,0.187661737203598,0.0094027519226074,0.004617691040039,0.0986583530902862,0.1109125614166259,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_014,punch,2.1199433143854947,6.665850392742825,1.2550522995542983,28.045488519694736,81.54633733740324,17.61332417329869,463.1584174079379,1349.6700778426623,282.444788000552,0.0065902769565582,0.0333235263824462,0.0409709215164184,0.0394736528396606,0.017389178276062,0.0206400156021118,2025-05-19_19-51-51
2025-05-19_19-51-51_float_006,float,1.1808388369658058,3.856795476515698,0.7541154790611895,16.916128648464934,57.124065657647975,10.727396064443296,269.92958701992364,837.4510179308556,166.06494053061496,0.0689925253391265,0.2150672674179077,0.0044550895690917,0.0062621235847473,0.0924568772315979,0.1016134619712829,2025-05-19_19-51-51
2025-05-19_19-51-51_float_003,float,0.8981758280048685,1.829958973787533,0.3382788506964567,12.386367607952588,25.74287802393597,4.46763074102793,208.3782636182382,361.23723349770944,75.30241788000231,0.0552968680858612,0.1860092580318451,0.0092245936393737,0.0056219696998596,0.0874018371105194,0.1007795333862304,2025-05-19_19-51-51
2025-05-19_19-51-51_float_007,float,1.0681779879831406,4.522134202111086,0.6841565186315546,14.06325509622433,37.7639982213872,7.222956003519553,224.99507749907707,571.0571063833628,106.34514752569676,0.0401048064231872,0.1649345457553863,0.0083020627498626,0.0081182718276977,0.0755317509174346,0.1044902801513671,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_013,punch,2.291429927897928,7.856617741826032,1.19658796520099,31.57871913764459,77.72165622255474,14.970540766371553,542.5109918453134,1514.1664977602402,246.54984278332896,0.0311252176761627,0.0541886687278747,0.0473943054676055,0.0439926981925964,0.0150124430656433,0.0358956456184387,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_019,punch,1.7395609483928658,4.465775272320067,1.1047497674050912,25.281940391778203,64.5739739856789,15.526717925380016,422.6054377329186,1057.1371453176837,250.62485033817777,0.0236839354038238,0.0235790014266967,0.0591200590133667,0.0313724279403686,0.0346303284168243,0.0236796736717224,2025-05-19_19-51-51
2025-05-19_19-51-51_float_005,float,1.0925592217740552,2.621195050625891,0.5489958251366664,14.980167452168502,32.431909675552774,6.471039640285431,247.6767242346954,493.095541754731,108.3397188483397,0.0746767222881317,0.2302092313766479,0.0061932504177093,0.0072815418243408,0.1055332720279693,0.0974503755569458,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_011,punch,2.2761510686467976,10.813383562115504,1.9093816170076725,33.71697148895706,191.28498087259828,30.71782887942524,594.010356480317,3021.0433863481853,541.8401224051959,0.0294151902198791,0.0877147912979126,0.0595914721488952,0.0255111455917358,0.0462399125099182,0.0204713344573974,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_018,punch,3.1263874262251803,7.589864469537014,1.5655263439804148,43.95159181103792,123.49555997474084,24.235087190448613,742.0161337782457,1979.4452777178776,425.9095399489052,0.0889973640441894,0.083763837814331,0.052894115447998,0.0392478704452514,0.015244722366333,0.0188329219818115,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_020,punch,2.622773021271664,6.876440969277327,1.3771036799970668,37.83676098092033,106.11218152212663,19.25533558637197,628.7749295227043,1838.0709726723671,350.8740601131986,0.0282673835754394,0.0487275123596191,0.0528081655502319,0.0299601554870605,0.0104449987411499,0.0214492082595825,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_017,punch,2.9382906789938743,9.602299734415226,1.6787386485145563,41.96478964695576,105.10483966718078,21.18081532878191,735.9711662143031,1817.931219958555,341.4812852229051,0.0867423117160797,0.0833600163459777,0.0539951920509338,0.0605213046073913,0.0281189382076263,0.0252598524093627,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_012,punch,1.9100743014022237,5.338373144782395,1.0204054696169458,25.41688591351944,70.47103036030528,13.928323832980352,440.0982886110672,1061.721030245608,253.71549086989455,0.0224276185035705,0.0510261058807373,0.0479791164398193,0.0422109961509704,0.0137787759304046,0.0306305289268493,2025-05-19_19-51-51
2025-05-19_19-51-51_punch_015,punch,2.8732209479915256,9.45095071722898,1.7456779631713772,46.11204005344581,163.82306014672338,32.07802232165167,795.6813168550893,2946.2124594526754,552.7830092931063,0.0135782063007354,0.0291638374328613,0.0449938774108886,0.0266630053520202,0.0093221068382263,0.0147134065628051,2025-05-19_19-51-51
2025-05-19_19-51-51_float_008,float,1.2355309013973286,5.012364743401188,1.054109681618184,16.467100897328663,71.0018738330635,13.229509887442038,252.6028420573454,1044.585101887899,177.87932634789135,0.0185720324516296,0.0926911234855651,0.0069589614868164,0.0053081512451171,0.0499198138713836,0.0777376890182495,2025-05-19_19-51-51
2025-05-19_19-38-50_float_002,float,1.4136029001066286,4.72034545460055,1.0125548572374226,18.200563696079698,62.24088959705841,12.940510513561737,291.8201611796578,1068.3145984145758,189.6863717132067,0.1382978558540344,0.219743549823761,0.0062051713466644,0.0094698071479797,0.0643283128738403,0.0722182393074035,2025-05-19_19-38-50
2025-05-19_19-38-50_float_010,float,0.9140614130119018,2.7633096457075546,0.5135042257822041,12.118209733436151,36.06755869183184,6.531612145630315,199.0098312800952,587.2377756920183,118.52118006811872,0.0725769698619842,0.1659912467002868,0.007935345172882,0.0095913410186767,0.0871711075305938,0.0915614962577819,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_015,punch,1.910180982168873,4.590603987185915,1.0824258050826794,26.81874890415368,63.15791392087933,13.935772558772625,464.8026826722117,1131.076682150826,244.04012492041605,0.0241962969303131,0.0469447970390319,0.0501347482204437,0.0452455282211303,0.0364311039447784,0.0245437026023864,2025-05-19_19-38-50
2025-05-19_19-38-50_float_008,float,1.3178492003770372,5.216130225413841,0.7825370644242018,19.18218754502036,85.98128155318793,14.287894534426997,312.7351890028381,1070.166547746274,201.9694295889684,0.0845830142498016,0.1899314522743225,0.0094651281833648,0.0052381157875061,0.0893270671367645,0.1000824570655822,2025-05-19_19-38-50
2025-05-19_19-38-50_float_009,float,1.082229292521329,2.0824538341502743,0.4496506813016049,13.283845429584971,33.26675304345423,6.235560199484726,217.5399755034517,652.3773465593218,114.38741486945308,0.1066102385520935,0.1846786141395568,0.0075496733188629,0.0065399408340454,0.0808537006378173,0.0672081112861633,2025-05-19_19-38-50
2025-05-19_19-38-50_float_005,float,1.4232693357141948,3.5049110665166454,0.6461709494167596,17.03446314201742,42.21708347936279,8.632814349298183,270.9317494738082,688.5620188720346,144.38451013949518,0.1003122627735138,0.1919818520545959,0.0080697536468505,0.0077136158943176,0.0843667984008789,0.0535684823989868,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_012,punch,1.9911588884001208,4.83610047443068,0.9859497791919604,26.63117769204972,67.13047065325384,14.7473209886524,446.4705077249069,1274.0891940574722,277.8960983653242,0.0598453283309936,0.0222997665405273,0.0455500781536102,0.0314059853553772,0.0212423205375671,0.0170862674713134,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_017,punch,3.228882753259702,13.19552862016018,2.542109286473345,50.245899994228594,230.34585082210688,40.524154774547256,848.8520400772148,4087.6570702684494,756.7229030168927,0.1058954894542694,0.0731483697891235,0.043727159500122,0.046704888343811,0.0178834795951843,0.0179575085639953,2025-05-19_19-38-50
2025-05-19_19-38-50_float_006,float,0.8624023160819643,1.7873058654754763,0.3478273518699148,11.278068617759963,22.89714057365156,4.713605446607722,185.86298630943264,350.39044275279093,68.50545251160436,0.0890775024890899,0.2005939185619354,0.0079115331172943,0.00836181640625,0.083279550075531,0.0671279430389404,2025-05-19_19-38-50
2025-05-19_19-38-50_float_007,float,0.8082993277160833,2.423870689595065,0.4316906639473884,11.221861011804029,31.05546725367373,5.464069766437067,191.73048337593715,451.5415380508616,90.26162129426513,0.0732801258563995,0.1626220345497131,0.0077548325061798,0.0094008445739746,0.0857650637626648,0.0753445625305175,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_019,punch,1.9982628386997077,4.816075264435825,0.9283890978244004,26.555191542818505,68.77983162564807,16.172242987481212,459.9993340306372,1321.324159245905,306.8562147951732,0.0373705625534057,0.0368505716323852,0.046157032251358,0.0564485788345336,0.0312182009220123,0.0228996276855468,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_018,punch,1.9596248973294816,7.832073099167343,1.0695075218961134,25.745521971960557,98.97562130090034,15.43976222355222,442.0030064388948,1856.6310092407807,276.18939368616554,0.0421686768531799,0.0313798785209655,0.0393940508365631,0.0479456186294555,0.0194276273250579,0.016190767288208,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_014,punch,1.8543860725406456,5.371769822005558,0.9991056910346504,24.23076558972129,80.66462634819885,14.62488348429083,405.4126053336689,1453.7237907945405,254.8820027710399,0.0248504877090454,0.0525593161582946,0.0426959991455078,0.0432093143463134,0.0354561805725097,0.0143632292747497,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_020,punch,1.733313838151286,5.149825865873796,1.1176143443675042,24.053820220710616,72.65215184919104,16.082054307626397,410.2054084859498,1229.6326116474854,281.6092628729514,0.0197125077247619,0.0410611033439636,0.0640563070774078,0.0391444563865661,0.0213435292243957,0.0282597541809082,2025-05-19_19-38-50
2025-05-19_19-38-50_float_003,float,0.937684341146213,2.154488653123757,0.483939361846926,11.92837574334741,38.924673181391306,7.943183691036228,195.02764794486123,540.6589261274843,114.77307568915973,0.0779517889022827,0.1818459033966064,0.0075106620788574,0.0105219483375549,0.1090204417705535,0.079594612121582,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_013,punch,1.766690336883774,4.812707890434552,0.9361532248060332,23.833629420421385,71.88920724116883,12.166139848908854,410.0510263391108,1204.1826177478845,218.7468462018071,0.0460006594657897,0.047825813293457,0.0468598008155822,0.0576633214950561,0.0148921012878417,0.0154974460601806,2025-05-19_19-38-50
2025-05-19_19-38-50_float_004,float,0.8066440835517318,2.421296328540582,0.5046458346124326,10.906385750351555,28.093883701109892,6.070192529005017,188.83284911861287,426.3480399757205,100.1065501077262,0.0914523601531982,0.1851076483726501,0.0062843263149261,0.004241943359375,0.0637355148792266,0.0215241312980651,2025-05-19_19-38-50
2025-05-19_19-38-50_punch_016,punch,2.8846719170189203,11.407703638561449,2.081510245669589,43.73279066559025,158.61020039576553,37.425013773489006,777.8086179722081,2893.5078638454515,689.9130649328175,0.0485090911388397,0.0768100023269653,0.0325868129730224,0.0272228121757507,0.0184887945652008,0.0109093785285949,2025-05-19_19-38-50
2025-05-19_19-34-57_float_010,float,1.160146634678796,2.8489744862480126,0.5475390621591049,15.84955498942352,47.70954480162965,9.30440512881518,249.29133402055044,774.1478100904089,142.4274074871838,0.0791361331939697,0.2259073853492736,0.0050725936889648,0.0060853958129882,0.0823376774787902,0.0774193406105041,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_017,punch,1.642589566198518,10.241386859363034,2.244236294544283,24.30774692367729,194.1381285424037,39.26622336556548,424.62825450971474,3167.787927851156,709.8474696147758,0.0239278376102447,0.0554507970809936,0.0413698256015777,0.0422421693801879,0.0108812749385833,0.0103857517242431,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_012,punch,1.22706725941409,4.02041326169904,0.7286064606781864,16.166035470667765,51.88361376574605,10.319061949979076,263.44725395737163,991.1325737093696,179.4448756599448,0.0964808166027069,0.202217698097229,0.0064653754234313,0.0073122382164001,0.0949889123439788,0.0868496298789978,2025-05-19_19-34-57
2025-05-19_19-34-57_float_009,float,1.1443880645843476,3.209065319242019,0.615121015796646,16.35505105813471,43.32738733314557,8.042292464614187,266.3812908733514,600.8739806369919,120.51795997804707,0.0843392610549926,0.216300368309021,0.0029770731925964,0.0095344185829162,0.0830936431884765,0.0884456038475036,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_016,punch,1.6383106590508367,4.37702543342433,0.9293539290732848,22.05182535232917,54.7894988327687,12.154075286893036,375.2791865331655,971.3711970190076,210.20776264605055,0.0158450603485107,0.0583261847496032,0.0460163354873657,0.0769609212875366,0.0152971744537353,0.0171042084693908,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_019,punch,1.7308375309564654,4.8924159550631705,1.231516563010582,24.12140162758737,80.36516398600449,16.21231838287459,403.92292982073,1220.8828205973591,273.54569175099573,0.0235773026943206,0.0317530035972595,0.0527620315551757,0.0593687891960144,0.0106937885284423,0.0113381147384643,2025-05-19_19-34-57
2025-05-19_19-34-57_float_003,float,1.5688667360935518,5.431075704054074,0.9506164172810893,21.425063224544004,68.7179890732373,12.150581965104124,362.4994460850497,1042.8152924050278,210.55544228326627,0.1259127557277679,0.2228380739688873,0.0266166627407073,0.0175473690032959,0.0747482478618621,0.0916737914085388,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_011,punch,1.1966913964883397,3.318970304428829,0.6244251834510262,17.100080383820238,39.16016511745416,8.336683006377493,290.94018342415575,698.8955078335216,146.54890555709477,0.1063196957111358,0.2185954749584198,0.0038472712039947,0.0098586082458496,0.0918854773044586,0.0958608984947204,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_013,punch,1.0968533764648334,3.840125914805425,0.6951215107798198,14.987737916065434,46.82645466124931,9.310058328550584,239.35366032289272,839.3367365770371,148.34428280363824,0.0908033549785614,0.1771684885025024,0.0035206377506256,0.0054433345794677,0.0850939154624939,0.0936338901519775,2025-05-19_19-34-57
2025-05-19_19-34-57_float_002,float,1.6671400052838683,8.173436911574125,1.6118640995994928,25.73262557525882,134.4038479468777,25.61312152892264,447.6568571843179,2252.345144584289,454.849047482435,0.0839384198188781,0.31520676612854,0.0185169875621795,0.0155686736106872,0.116605743765831,0.0901427268981933,2025-05-19_19-34-57
2025-05-19_19-34-57_float_004,float,1.4846094862253256,3.543200103790284,0.7337452502322935,18.995746749958247,50.134854926616896,9.13435840367164,314.2998222623721,664.1148190592819,138.20748361945513,0.1345764696598053,0.2206160426139831,0.0061175823211669,0.0075006484985351,0.0799838006496429,0.0773239135742187,2025-05-19_19-34-57
2025-05-19_19-34-57_float_007,float,1.0777284598160537,3.616576310190269,0.6755740322284169,15.053795094596492,48.46088169231291,9.19054570578619,257.8320370258145,806.9326113310748,154.7677734763523,0.1030225455760955,0.1884365677833557,0.0064316689968109,0.0071949958801269,0.1008097231388092,0.0767476558685302,2025-05-19_19-34-57
2025-05-19_19-34-57_float_008,float,1.0182502690839437,1.9841303611044083,0.3859034116444735,14.332265182456482,32.109141064107845,5.9176450803007485,245.85692844238127,515.6166919665892,100.58241626710728,0.1166870296001434,0.1936767101287841,0.0059395432472229,0.0045023560523986,0.0950904488563537,0.0822013020515441,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_015,punch,1.2739615554176762,4.539793295787616,0.8370481232429894,17.60394165204448,67.45775936951416,12.618829126309626,287.7468409849466,1142.056416300037,196.31632429758088,0.0308178663253784,0.0375669002532959,0.0290350914001464,0.0065663456916809,0.0150621831417083,0.0106372237205505,2025-05-19_19-34-57
2025-05-19_19-34-57_float_006,float,0.8685477214454611,3.573561104853218,0.5622868690196203,10.69781988571753,39.23016805644862,7.422449537497878,178.520958093343,733.0911381403106,121.11329501412796,0.0972009301185607,0.2237167060375213,0.0023341178894042,0.0052825808525085,0.0758038759231567,0.039528489112854,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_018,punch,1.4690442423118673,3.5488365700227305,0.7314617700952821,18.788351016807937,43.277516070939896,9.818640272504084,297.3477362128576,740.6798141075034,158.26563093915007,0.019060879945755,0.0337478518486022,0.039611279964447,0.041361927986145,0.0158513188362121,0.0110135078430175,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_014,punch,0.941695063772542,1.8523105951060743,0.3876612632623344,12.78633342082605,29.21789233860328,5.979972360546314,218.80776996529684,531.0584332795618,103.65771047900164,0.0401859581470489,0.1720896661281585,0.0033325254917144,0.007199227809906,0.0721336603164672,0.0515815019607543,2025-05-19_19-34-57
2025-05-19_19-34-57_punch_020,punch,1.671451615772576,5.952837995919063,1.0986156136881704,22.18206025514246,80.62648428048821,14.552788070306477,374.1587736907375,1266.6603735407086,256.0935390327084,0.0134356915950775,0.0313736796379089,0.0538143515586853,0.0865281224250793,0.0090320408344268,0.0157780051231384,2025-05-19_19-34-57
2025-05-19_19-34-57_float_005,float,1.277557339122364,4.115640196019473,0.7368236054453998,17.158116774762178,61.5102823825604,11.217882512517372,280.2681962589317,995.2977702478884,187.56736173389965,0.0898617804050445,0.2068356275558471,0.0065697729587554,0.0051208138465881,0.0981744229793548,0.0903640985488891,2025-05-19_19-34-57
2025-05-18_21-51-32_punch_002,punch,1.2111811397565424,3.223022415319467,0.7315596876518038,15.794972206037745,40.06760560841424,8.582011827684804,261.4856092037325,712.7601609643933,147.93644479759644,0.0409395396709442,0.1352335810661316,0.0128480195999145,0.014960765838623,0.0504288673400878,0.1025704145431518,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_010,punch,1.775660558645535,7.552522507977048,1.6230535587052504,22.25960423726369,122.88442126170725,22.235094531230413,352.5485123269175,2003.9019096620189,385.1147579170002,0.0112226903438568,0.0986160635948181,0.0467108190059661,0.0697805285453796,0.0123234987258911,0.0124759674072265,2025-05-18_21-51-32
2025-05-18_21-51-32_punch_004,punch,0.8960628576405328,2.4347597612068426,0.5593677119540179,12.200758385253252,35.891934037421095,7.996277989911703,205.8542825221224,638.7670270897014,150.78264891512225,0.0034380406141281,0.0173376202583313,0.0403494536876678,0.0382493734359741,0.0154097974300384,0.0120744109153747,2025-05-18_21-51-32
2025-05-18_21-51-32_float_007,float,1.613373667844063,5.602600934465865,1.020791470697,23.12504904455635,98.61777069817926,16.683490500328247,400.1383274070415,1556.8583395243118,292.9221292063892,0.108459860086441,0.22609543800354,0.003847599029541,0.0106876492500305,0.1294408291578292,0.1741549968719482,2025-05-18_21-51-32
