source,label,mean_velocity,max_velocity,std_velocity,mean_acceleration,max_acceleration,std_acceleration,mean_jerk,max_jerk,std_jerk,range_x_left_wrist,range_y_left_wrist,range_x_right_wrist,range_y_right_wrist,range_x_left_ankle,range_y_left_ankle,range_x_right_ankle,range_y_right_ankle,timestamp
2025-05-19_19-53-37_punch_013,punch,28.764229347688044,85.98903426420286,19.30429662600166,344.4263424535158,942.8629324332462,220.5386745644368,5233.798698035949,13445.76575693362,3007.8569258459893,,,0.991853104238031,1.0365461937870446,1.0098735296175796,3.865893598042002,0.383442751337173,4.300283658283016,2025-05-19_19-53-37
2025-05-19_19-53-37_float_002,float,23.19466706605718,113.57521919435209,18.86842627079592,305.5497584399492,1011.0831965371776,205.62752156139095,4813.627219330617,14272.139872542002,2558.6246788067238,,,2.1756786023911934,3.5809146086474604,0.2639461541031191,2.5612763932944143,1.272061420136021,3.724660687738776,2025-05-19_19-53-37
2025-05-19_19-53-37_float_009,float,21.64844986080128,77.77906966967858,16.57231622540847,274.2655107784548,964.3588148128448,190.23568196085145,4285.391557558851,13236.991760938983,2687.149939543126,,,0.7535667275491094,3.251438753351073,0.2150276312683234,2.0192222002337927,1.4719566578964955,3.085982955997693,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_020,punch,24.96988304400089,97.6113722540607,18.70145619119205,319.86874391800256,1090.2762515201612,219.8520784872565,5340.021375090246,19166.66653929072,3754.1080189618538,,,1.141117472122255,0.6109476840537261,0.952858826682763,3.995611259338309,0.5095231782635238,4.120459878113131,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_019,punch,24.36126351948102,195.71299344457344,29.433025370091748,342.23081962112553,2762.296082904836,438.2188248081415,5118.8641354412985,24363.81882962913,4582.372415338572,,,1.106458000777842,0.8496961131789795,0.9510235526166786,3.502626849588733,0.5577383336679985,3.5199708157891183,2025-05-19_19-53-37
2025-05-19_19-53-37_float_004,float,28.36396993987712,94.0378078958621,21.029282294658127,396.3108342556475,1179.2756421734707,269.3421401370034,6791.759080663842,20495.07070202772,4541.01427450281,,,1.8188220486387183,2.4125226346267423,1.002037351468048,2.8325803733553148,0.5134822300124241,3.496415531209699,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_017,punch,25.20885548714714,150.6328556691357,24.87370064145508,337.1513605817512,1713.7650215214514,309.7087843769134,5153.430993011336,17173.05808514013,3511.9422821971875,,,1.2534604005788244,1.0716735700612507,0.94293242255691,4.329604457198711,0.6593146655010931,4.416753466557216,2025-05-19_19-53-37
2025-05-19_19-53-37_float_006,float,20.2918165336279,53.01289475225219,10.077546504699267,247.90281666033027,734.7555926301436,117.61022243528642,4193.808532073804,11441.6026317432,1979.460939668832,,,1.4968432240429546,2.3049841224997496,0.9322419857921372,2.367576843789665,0.998647279881838,2.750517342872602,2025-05-19_19-53-37
2025-05-19_19-53-37_float_010,float,21.384737338719734,74.28257243122876,15.331427652731078,300.737880531625,1158.462362853081,210.3521491154836,4884.1896122519975,16341.548079046976,3689.609415058192,,,0.6858593270027865,2.3479912763469,0.1403631462723714,1.389809858672468,0.9775471594915702,2.079076988311497,2025-05-19_19-53-37
2025-05-19_19-53-37_float_008,float,25.13509325226213,75.0842290594214,19.165736103489262,336.7320570191285,860.1077894151736,197.8411409435395,5127.47462651574,12083.567222801186,2756.802819542599,,,1.2592714024058318,2.89973420479552,0.2764816924876263,2.247256852688956,1.4360876504327944,3.1910605758300568,2025-05-19_19-53-37
2025-05-19_19-53-37_punch_016,punch,21.72267637255205,113.29606382883068,23.870118853316864,286.0727874309435,1749.391719022718,329.89762265433177,4607.266381214126,21203.23105949278,4385.096670163892,,,1.0239573875684955,0.7124147050351703,1.0493029054505292,3.995139580250636,0.2602484325824639,4.170209989996896,2025-05-19_19-53-37
2025-05-28_21-08-01_slash_017,slash,25.767150668611965,93.44247702710138,16.730274519610735,343.7031561919228,1181.9487120859578,205.8097736625325,5918.534633882842,18669.201192516502,3583.456001180153,,,1.5261182466699363,0.4603124702816151,0.3177383337359716,3.990426687044536,0.8742737298399897,3.856939321058806,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_014,slash,38.91305772076306,149.3857196230189,28.7320832088414,453.1739831713978,1536.2954910231226,299.4857828770451,7398.031336134253,22954.665732796675,4448.895895687645,,,0.942318414115267,1.0624923991035058,0.4598901520524339,3.715010101686139,1.398005241262137,3.696575005912465,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_011,slash,33.883088527272754,180.18821804938304,31.295093588546678,481.7177490411249,4233.113263588809,633.7911785928078,7485.814812922379,43429.237125126376,7601.16544142041,,,2.156207467952669,1.5948257405604624,0.4273472119656259,4.261420601083943,1.347722648153264,3.208884067103876,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_009,glide,21.03152557115976,113.78910075896025,25.61199612764655,286.32230218460955,1753.470539449874,363.1451393454795,4440.094293218111,21099.88110142612,5368.070588242198,,,1.0527142430610037,0.8866910590273176,0.6210138177176832,3.4866768131346024,1.901452906976768,2.851991027963382,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_020,slash,28.2995072991268,185.58717226779856,30.633898532573465,327.56258099757537,1519.5107752979404,299.92381828500976,4744.7224178329225,14858.437409282446,2983.9501391809754,,,0.8088596315250186,0.560304796560439,0.4097296688387339,2.64096803332455,0.8675123619201479,2.234755476068524,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_006,glide,40.78324839666247,255.27255720495612,41.45951077368488,555.0028528329265,2548.379177475761,577.152573087568,8405.876336809648,32703.11620286188,7345.074221541902,,,1.4937816103416928,0.8712649405029694,1.4016177703869,2.651438922053964,1.549865019018427,3.1256499746176525,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_004,glide,16.41294517570696,93.02148035153994,19.956375172167487,205.0778207833569,1513.1898998802897,267.7545664792568,3485.686985659489,22173.48624981605,4484.859100437324,,,0.9445691761146672,0.8051773908368574,0.5159580797549018,2.583692628058569,1.349768295730034,1.7933878854897585,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_003,glide,14.783864995755064,71.17721126073059,11.939184773779784,196.9954549193693,861.7018747618482,162.13166828712883,3278.0949606705994,15551.838087590688,2757.4292427616983,,,0.5087872925106788,0.470635371141159,0.2331429672640876,1.5536025316905464,1.0461358203317288,1.1994695547985912,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_016,slash,36.75857414378302,101.6703945543854,25.746932167657143,396.8529760585603,1200.0945520235728,219.57438087850375,6313.572365998816,16407.90125552151,3406.559048293246,,,1.4783697940417635,0.6806939228442253,0.411035586969362,3.936325113111145,1.0387229652058334,3.654558125798168,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_018,slash,33.53728379963262,91.42647589853944,22.30739135555756,437.5760605678532,1227.0630991774792,284.6777205245126,7165.993606443476,21276.003834803592,4415.161341777414,,,1.1359409346165894,1.6436928653342822,0.6209814360494994,4.152631351592872,0.9009449962483916,3.752752888008806,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_012,slash,31.99692662424125,125.792114512368,27.53942820446254,414.8565024093094,1771.1806138627571,388.4215596568425,6302.464694790697,22265.184905721417,5216.982207144561,,,0.916459765124665,2.1206824095416845,0.5557161326956436,4.127302425408231,1.6205831588022586,3.4530249750611874,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_007,glide,19.574327100424085,109.96831545553984,21.22380969587,249.08691631090863,1012.6479120173408,217.69725831794736,4119.280368604227,15903.31229514294,3353.2157249861943,,,0.8247191845887379,0.4651488763894508,0.5047715912756507,3.092919355697745,1.5374756467624104,2.144304314286397,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_008,glide,17.74639558765837,104.65282335349896,23.59270717688952,220.01879672791247,1321.7107951264466,299.1072089845667,3196.5775577249715,15244.161675912654,3558.6076697987364,,,0.9755273230252808,0.6302709354910982,0.4952099690129869,3.0540041247778547,1.393472556859381,2.8470889080399333,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_005,glide,13.026703872453664,49.56337521676545,13.00919911001068,176.37874616334437,1134.872859025326,199.5076749263733,2936.922854011802,13217.78136358334,2949.554118939155,,,0.9014815567385231,0.5727936162560132,0.4099946939207965,2.0782975759587323,1.1980357276385305,1.6760806499325926,2025-05-28_21-08-01
2025-05-28_21-08-01_slash_013,slash,26.705121028663445,88.41760091171328,18.125973823156723,362.5919367932264,1175.19372381163,263.74264342775825,5908.240608242275,21633.056393917028,4184.904057020537,,,1.167679626615226,1.713963161934544,0.5142853598164797,3.9878291799502175,0.8642077058991211,4.046592900518151,2025-05-28_21-08-01
2025-05-28_21-08-01_glide_010,glide,19.34988475037113,130.96499069762675,23.655510476172697,250.865964828916,2088.4439029466,366.2375521021507,3959.3273060683623,24883.77820716465,4799.24549398032,,,1.0490122864159936,0.9351864717653706,0.6520914192020043,3.2333840774354954,2.029320325212833,2.430571750021219,2025-05-28_21-08-01
2025-05-19_19-48-51_float_008,float,1.1521025047298348,4.317724922256453,0.7446537596728258,14.3757966684592,41.18009399392327,7.314335413609362,225.98008793276864,514.9605091250571,94.95776516346244,,,0.0595040023326873,0.1784287095069885,0.0072836875915527,0.0092806816101074,0.1011072695255279,0.0997866988182067,2025-05-19_19-48-51
2025-05-19_19-48-51_float_004,float,1.7378924693850528,8.514263016199127,1.43763941272357,24.68099459510028,87.04907687246711,17.713018044359934,396.4101645358438,1682.5488099048678,286.4392934919967,,,0.1358579993247985,0.2017975151538849,0.0050212442874908,0.0048227310180664,0.0553400814533233,0.0163190364837646,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_019,punch,1.232487267067717,3.534354107356719,0.7718656849359291,16.38986111913445,52.493362620039925,11.157915508925496,268.1931741572531,997.9455236060644,189.31862559867537,,,0.0326735377311706,0.0093582868576049,0.0593527853488922,0.0334845781326293,0.0138379633426666,0.0207408666610717,2025-05-19_19-48-51
2025-05-19_19-48-51_float_003,float,0.9984166452955442,3.189136001688736,0.5946512042674359,14.27185655471255,53.24422061395889,9.534287962003845,252.93199878453137,901.6154979366096,163.5914598444799,,,0.0764605104923248,0.2185856103897094,0.0101266205310821,0.0061186552047729,0.0894606411457061,0.0697306394577026,2025-05-19_19-48-51
2025-05-19_19-48-51_float_005,float,0.9193920750749685,2.462244652981901,0.4825946142349538,11.788485703791777,37.909310367826144,6.787520896735764,184.4166120772463,431.5184548137752,94.63383704343728,,,0.1119787693023681,0.2022271454334259,0.0028379559516906,0.0035074353218078,0.0727160274982452,0.0339637398719787,2025-05-19_19-48-51
2025-05-19_19-48-51_float_007,float,0.9037775103401584,2.8088095071154893,0.4825446119356155,10.719917167421968,31.394838964025663,6.048899628322733,173.11416497632388,603.0574961975841,101.38647036391232,,,0.0917039811611175,0.1429983377456665,0.0063971877098083,0.0039387345314025,0.0912650227546691,0.051711082458496,2025-05-19_19-48-51
2025-05-19_19-48-51_float_002,float,1.0979127407260767,5.868963977233051,0.955636584934036,14.843834628254182,56.15858308764515,12.144112650661285,229.5091910539462,823.1768092231245,162.2769753878884,,,0.0781696140766143,0.2390576004981994,0.0083726048469543,0.0093199610710144,0.0980112552642822,0.0864313840866088,2025-05-19_19-48-51
2025-05-19_19-48-51_float_006,float,0.8941776994252046,3.581601836666197,0.557196830690277,12.582183074793289,47.97410731836061,9.16348012909533,225.2496353127227,880.9098356511315,154.9723959795694,,,0.0910267829895019,0.1448180675506591,0.0031712055206298,0.0047197341918945,0.0531837344169616,0.0171512365341186,2025-05-19_19-48-51
2025-05-19_19-48-51_float_010,float,1.1832676239370807,3.962574427785386,0.8329629144341666,17.314873768092227,67.46847031854129,13.172482622823132,284.58210169443964,1122.4240923099017,228.36525845267408,,,0.0632410049438476,0.1686729788780212,0.0092292726039886,0.0040937662124633,0.0939458608627319,0.0957334041595459,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_020,punch,1.6813915387371885,4.657426097172344,0.9462608732271768,23.646661292283994,64.69642557276478,13.960350534012187,394.76030854920646,929.5002299240954,212.18867172781543,,,0.0188629925251007,0.0459614992141723,0.0396322309970855,0.0195005536079406,0.0375252664089202,0.0320388674736022,2025-05-19_19-48-51
2025-05-19_19-48-51_punch_018,punch,1.44732570749045,3.9862060181301135,0.7840249529343718,18.508076350164107,48.173535374608456,10.468785807194898,281.2756487774149,789.2339499437186,168.81222243596602,,,0.0347595512866973,0.0358293056488037,0.0519172251224517,0.0296324491500854,0.0139610469341278,0.0109303593635559,2025-05-19_19-48-51
2025-05-28_21-09-26_slash_012,slash,23.02076584942687,65.846189169735,18.166125263259342,283.4792535649865,791.434495561805,187.52502195693003,4627.827700278903,13932.300833224204,2984.069394244153,,,0.8451411455444143,0.6930113564946605,0.4195703876805841,3.6082772330359294,0.9934815308520704,3.297051199946597,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_009,glide,28.07399869518232,156.42620309353677,26.911705041632764,350.469318803179,2066.408890104989,349.66984948197813,5404.4156031518205,21025.033301437248,4483.940827615086,,,0.6284983982169112,1.2607098589726673,0.744220097310142,2.973005148158808,0.3947615598809459,3.0411138495971213,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_013,slash,19.13782740559076,95.98554609802872,19.77573639582404,247.3749426682139,1171.4459211189069,235.72717459115228,4388.3243408995095,19262.041120139485,4249.476565885903,,,0.7031681977387696,0.592911475214199,0.4263980969680163,3.617558498711922,0.6404611161309581,3.852606687346647,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_004,glide,40.12635833741799,222.535631741544,48.25341369124253,575.8171436948438,4350.499861031351,869.2309455650108,9905.022385232824,86089.11490064971,16723.00066315618,,,0.7759723078470762,1.1099732070588662,1.019876064223036,3.1523823330977585,0.335847935548671,3.3601428592384663,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_016,slash,25.672452999064557,151.94892425705933,23.707187245981405,386.81602651771055,1780.830089141555,335.22125734554595,6189.661221305423,18097.946556186296,3590.4409224797914,,,0.6485213023907487,0.1615844486480882,0.4422426196717409,2.082015641324051,0.5021600744793087,1.676535907737493,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_020,slash,25.41054080488876,114.35394307390844,22.80398113581832,314.50854240667985,1413.349573992832,303.1350945768126,4860.259872540825,16485.185190002518,3977.2425796801385,,,0.6956873509736679,1.0125944618399043,0.4215878614026997,3.594835962863855,0.582042143806097,3.812647798064622,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_010,glide,32.67872361856804,144.84271798012034,29.527656785155436,432.4442600996933,2155.5052368475185,400.6010481767733,7087.569656022837,36859.35408272785,6227.594475899259,,,1.2201419982986748,1.0108016997828582,1.021419091450701,3.042833287092133,0.4620518375098263,3.4393065293583542,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_019,slash,17.644229267803137,63.72105147884079,13.041992291262291,229.51504362112604,731.8883614950132,150.80376006549542,3730.118455020077,11367.20739725952,2277.529436106312,,,0.5766343712523148,0.9802165655491863,0.264841275717962,2.3373209204656398,0.4057802408406827,2.0822912384259284,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_008,glide,31.523776759116377,200.4202890401148,41.36414369204105,417.6602279224372,2828.256133059098,588.2985278223653,6127.671054822786,45668.88941033994,7637.975677918215,,,1.1051309532024018,1.225807802141729,0.8724694826865661,3.1959520510408157,0.4371561758298055,3.196616462165893,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_005,glide,38.750064606777215,245.07097110220727,46.46121093948778,538.9444818294194,4270.371642573683,792.7668313807278,9368.049426914851,78577.50873442597,14441.6119375601,,,0.8899402216828175,0.9534867725071716,0.8005617185251808,3.2145849957177863,0.3608947688823476,3.5279471633991646,2025-05-28_21-09-26
2025-05-28_21-09-26_glide_006,glide,30.28736046245877,147.13017598355327,30.396042283419305,353.96190616060585,2317.169529610425,437.6472801205673,5369.274707697635,28463.887853516346,5870.906017432766,,,0.8138770906932571,0.9555120635570258,0.8489494996725395,3.1250187584185225,0.3689792198620967,2.825953318499697,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_014,slash,23.90705798945828,117.23751450519028,20.38114134235128,311.0676698051187,1451.9048144302576,272.14452428965325,4579.583837462406,17047.35339190071,3346.428324652923,,,0.7233269278570162,0.3771921682892796,0.4953591166164816,3.603539800647764,0.6730697095706527,3.840543892856053,2025-05-28_21-09-26
2025-05-28_21-09-26_slash_015,slash,29.305888733217262,107.09986735765044,26.568186079581952,389.9763842575083,2036.59847378166,368.95694229840086,6324.335604931477,25779.663638867623,5613.241179396917,,,0.9685460101585438,0.369452770834499,0.5957032770931379,3.436860544085781,0.792232987381031,3.672431919073584,2025-05-28_21-09-26
2025-05-28_21-05-07_slash_013,slash,24.598728545837247,146.26907508375476,21.62211510033196,336.7680778247764,2679.814723103969,395.1999764840374,5380.017651922783,26580.035609174065,4571.472937888541,,,1.0211322792460629,1.094322713057808,0.4474624680558283,3.67480947362476,0.6007415233379504,3.844707613144657,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_017,slash,25.244512388486875,186.10999011073577,31.0828867160142,337.37786184657176,2141.533685027996,424.2484951185431,5095.736936125602,29327.64855075265,5579.100991168718,,,0.715719095848311,0.756770356182249,0.6915202166805903,3.678903913705412,0.6395198426073077,3.92827936125224,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_006,glide,33.83195479008135,212.84379975990836,34.53047217874085,460.8942122379427,2856.3824212052905,479.408386846204,7561.907767771146,48138.16060025797,8029.25670270918,,,1.1625925411866391,1.1738500898266393,0.6097708666257274,3.213849938091216,1.4753534881230783,2.640515713578625,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_007,glide,13.848284364620506,55.73056193165037,13.598115135925156,190.43848936049483,967.421417649757,175.41500906775167,3190.2105251815983,14218.90912782726,2934.6323916601427,,,0.2733352002721932,0.4985011295183447,0.2004923784863136,2.200615533893859,1.058880522792799,1.521374918961545,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_005,glide,32.86960164524532,164.76872959053543,34.74403224068029,485.4130643477724,1886.345307244352,481.3860337315874,7920.35329134033,32281.00161884984,7897.696380615005,,,0.8856847450634153,0.9201933135775128,1.1417196001005907,3.344757586530865,1.3246302913464951,2.739680526251713,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_008,glide,13.865982065799669,148.9795281476195,19.997409225067184,192.08210214272717,1684.2749646425627,276.13548624203287,2787.299322707744,15419.013427871269,2595.699507586536,,,0.3611262824299245,0.319163743268737,0.1984036213475585,1.5053075974082295,0.6696247252182423,1.6352167027724889,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_010,glide,33.08004306992659,190.07993502245887,36.52693879566384,449.6576646755669,2134.454244107354,460.094149585486,6768.343890488238,31657.825075732435,6132.867241142117,,,1.4180230043411362,0.3827419873213701,0.5691973723533619,3.2054332445545013,1.847035084917953,2.0994674453697644,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_011,slash,28.16349222866385,82.166779114839,20.39354152181468,357.7438753275037,1273.7237360532158,286.2694223451517,5789.239447984723,20028.05653058568,4404.844749698244,,,0.8717210150763705,0.4195109794479492,0.3422094608445521,3.8026220230860126,1.042390802847618,3.2442134731035908,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_020,slash,26.5274066723224,159.45803228539455,26.70832177498837,359.5749153197696,1955.2656359306504,374.5729759723099,5650.099790168337,19430.44387946062,4528.411483540788,,,0.6892442344346439,0.6803290668759971,0.5646084806090205,3.71595769892879,0.3699142370406874,3.949730407568421,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_012,slash,27.805993082648108,90.48797775374592,20.110530230193717,362.92463939524777,1358.1214351657577,254.86167334689725,6123.415277786072,17197.127821866063,3616.0548838892864,,,0.936848128976452,0.7025598329013878,0.3700935944654845,3.0053509777911467,0.6115580241270606,2.8626491163870664,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_015,slash,25.28726435805221,104.34870274836442,21.10366914747389,327.114088576638,1144.5006425240542,249.19544276276008,5397.874371241703,14776.702989039371,3692.4985253261566,,,1.316933128350911,0.4401733517281254,0.6230658283683659,3.9537739255456583,0.6923590186206983,4.1987725353114485,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_014,slash,24.43051145730824,89.25784493713888,21.827974151712034,324.13814092453134,976.3347385468088,251.698264667504,5221.937848797204,14954.953636904022,3794.349703189411,,,0.7708025659776954,1.0177795789898374,0.4495232737026039,3.321061487590749,0.7807496802593186,3.6021881978549644,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_002,glide,26.750385542978464,140.2799861261537,31.707982463359706,315.3452195536675,1636.9427906795815,366.9617987690148,4915.708187851657,24240.807356374968,5357.8091970817,,,1.0454465774744788,0.4343066390370658,0.4766352243530303,3.038339128908188,1.2526570280172589,2.5655574485499355,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_004,glide,45.81301283312673,238.20399127956057,55.3331834995533,707.8394523084995,4595.053228133927,966.6992326769384,12090.351312231352,77831.0722964041,16651.43055998276,,,0.87562980934892,1.074994279746231,0.9585654446592552,3.387137860580852,1.5345066353147725,2.699066100654417,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_018,slash,23.96010867221502,226.87764883013185,33.21184457704979,299.089697213738,2295.7048127936528,420.6507778673864,4178.977383025066,23588.263940502035,4256.080097492191,,,0.5370130330877019,0.7780253603410312,0.635990530821984,3.615890605140459,0.4984872773946959,3.7456690288509433,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_009,glide,12.064493742619232,51.78097196672007,10.415810710443216,159.49398220018364,593.3783751194187,125.4683161712083,2614.8006179987733,9041.567757898643,2122.75271004588,,,0.2300951186972348,0.2751575003501066,0.4162134921997364,1.4221014252276407,0.6131585550504884,1.1451522426734944,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_016,slash,28.00394287891368,184.4776082485868,32.7020438541036,334.2700284217658,1618.0082114249064,365.1110765719547,5131.7079382768825,20149.48878112296,4872.2896794818735,,,0.7271273429415284,0.9524122391400144,0.7963028123070114,3.6757023484995086,0.6944004865134277,3.88322556837102,2025-05-28_21-05-07
2025-05-28_21-05-07_slash_019,slash,27.383217828047066,270.5621420986447,37.26786012353617,382.4682839327926,3091.7870422154624,549.4353233984334,5484.412809690384,34384.884269936454,5300.615330119739,,,0.4591102817124913,0.7192173420778805,0.5854085975657356,3.5431278742671592,0.3988944617997315,3.9008347126565295,2025-05-28_21-05-07
2025-05-28_21-05-07_glide_003,glide,33.73394910695224,149.48885460889224,35.72907916625628,506.8777883758083,2358.8447808278656,538.5292117975376,8557.18173329158,37734.961070303,8617.944806685837,,,1.4121675550326716,0.8400259375305632,0.6462720139803777,3.1554847609133336,1.7160330969481876,2.6622387612479352,2025-05-28_21-05-07
2025-05-28_21-06-32_slash_013,slash,29.42088389040744,101.65180203833413,25.42945516637197,394.4544700700213,1396.9635625425708,339.1310592552243,6346.783152975922,21426.17111995733,5144.224192683317,,,1.157311105331611,1.008783105468816,0.49457114266169,3.5038642536884392,0.9811023625741112,3.738782963605367,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_004,glide,35.24896833210856,168.24628278663832,39.17460222374906,559.3573856595683,2185.392111812992,598.9685141038563,9188.311859842344,38459.26860866957,9890.334855241796,,,1.1473966616419284,0.4666932134581975,0.968260961505122,3.3933795680024144,1.3277413670750835,2.829920034287915,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_011,slash,34.7837757932981,118.38356372430422,29.35184973113413,415.4413104464292,1456.2832548311787,321.60513256022267,6341.259786239433,25811.75553848561,5330.909952308416,,,1.6251052262031205,1.523885013759528,0.6279392655253259,3.316838913856848,1.424774789094905,3.1102262685247557,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_020,slash,26.442586614919367,66.79709464675649,18.283043416296252,329.85170765942,906.2566868290686,245.05392419982851,5516.71346490389,16397.329521143685,4238.369122480826,,,0.9043809584399496,0.8474696801316131,0.3922415944797309,3.8206479901851376,0.6166407948156083,3.829365367632197,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_008,glide,37.84009581788797,275.3350359417046,48.113304251867376,541.7985739490321,2944.352718504656,650.2871545665026,8886.246948981247,55875.66802790206,10469.542821816904,,,1.5590447540181147,1.0837844339317757,0.9166736842571522,3.0256729707579333,1.4101362423670352,2.3816585015567027,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_006,glide,55.95116834324178,241.1439797227729,61.65530719976336,882.2999694844953,3929.204484193402,1056.5532909621304,15532.416462270325,66442.56891572177,19437.56481803816,,,1.4134781888650392,0.934562874312325,0.6504559148256028,3.297589874320904,1.6977789694846217,2.6720213848564924,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_017,slash,20.703563488578368,52.75477015341313,14.942352909328152,247.13068489570315,691.6029822219233,162.89675274959794,3675.014850463772,9856.295393085307,2350.3128090538908,,,1.0289413455738998,0.7237706148185681,0.3520285658129787,3.7373682001743584,0.6912531211729024,3.940860608620838,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_007,glide,32.985696969411286,132.08137585687098,31.61604797178847,466.1819355155004,2087.8958947404058,479.8620216018487,7702.724236551364,29361.64925145212,7357.44493057998,,,1.1768051233840722,0.882909388247552,0.9476120103651712,3.211052462001578,1.4404679135041532,2.670452156330784,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_005,glide,46.36394162420525,216.0468333380016,52.10809532650907,679.7972931883745,3995.4614614720776,784.680653283493,10687.77051160332,72158.505638681,12888.921406746686,,,1.515495164267127,1.09371936952249,0.6432336420692175,2.9124475359730733,1.65823784242649,2.300848319379078,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_018,slash,31.5916286315402,144.49953129954716,28.18524944382609,386.1446080291246,1403.3614502901362,311.4503084628207,6150.515290032643,26253.957909180263,4724.285735953053,,,1.6090173728256854,0.8527938072259024,0.4982642793200143,3.945076027997073,1.2340490934539534,3.872512490811471,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_010,glide,40.51479143554007,179.79674543082214,42.09983786378529,609.8112176291098,3027.1374167676872,673.0894952224606,10600.727160147831,56365.67225484499,12562.90682571772,,,1.3164253365304277,1.2143230862151029,0.7910939036973953,3.1332046593357017,1.6461050009259712,2.6306504191734223,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_019,slash,35.67985260099616,266.8997312284411,40.124008317686176,490.9961626058123,3697.647832314999,624.606916592524,7643.514854905829,45800.93766688183,7502.512803504344,,,1.33928127956152,0.652983300081947,1.0181048384504727,3.9326335141907247,0.7504985785032938,3.678784220182181,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_014,slash,37.06885893296167,599.3281932175763,79.87741991648348,563.7892415753917,7531.328331073109,1249.342145207762,7833.676744768874,73194.0424103166,11724.987985375976,,,0.5845496259696186,1.054927243214134,0.8943229081855728,5.196154556704211,1.0358099504719591,5.488385888952217,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_015,slash,29.474565458597155,111.96352150004527,21.816066814588734,352.9945360949599,1282.5133800466233,253.7100621088325,5622.859307117964,14980.723907312258,3286.6371401482097,,,1.2373428870715393,0.6307546881496036,0.2064492575799867,3.666663580558528,0.6174705439472806,3.824118574261852,2025-05-28_21-06-32
2025-05-28_21-06-32_glide_003,glide,21.53217683046352,97.30086303194702,25.51712766689877,266.695024360813,1027.9316068701055,289.2343657751249,4471.12057193035,17987.05932590355,4842.673915521323,,,0.7906465010876149,0.9498278762400654,0.6997171420271444,3.266522750890422,1.411836641301939,3.0091664384332706,2025-05-28_21-06-32
2025-05-28_21-06-32_slash_012,slash,20.57627333120068,80.25779653354033,17.020306751998515,240.5657011171318,839.2835401042144,199.6776812676974,3679.222654463673,13296.089525042216,2815.304027209875,,,0.5848378637135825,0.8619273764141315,0.4304416202515527,3.417662316199297,0.6470116343905652,3.434450761779897,2025-05-28_21-06-32
